世界排名,国家/地区,人口,增长率,人口密度（公里2）
64,智利,18197209,0.0079,24.07
65,赞比亚,17609178,0.0301,23.4
66,危地马拉,17245346,0.0196,158.38
67,荷兰,17084459,0.0028,408.23
68,津巴布韦,16913261,0.0232,43.28
69,厄瓜多尔,16863425,0.0144,60.91
70,塞内加尔,16294270,0.028,82.83
71,柬埔寨,16245729,0.015,89.74
72,乍得,15353184,0.0304,11.96
73,索马里,15181925,0.0298,23.81
74,几内亚,13052608,0.0264,53.09
75,南苏丹,12919053,0.0273,20.85
76,卢旺达,12501156,0.024,474.64
77,突尼斯,11659174,0.011,71.26
78,比利时,11498519,0.0061,376.65
79,古巴,11489082,0.0004,104.56
80,贝宁,11485674,0.0277,101.98
81,布隆迪,11216450,0.0324,402.98
82,玻利维亚,11215674,0.0148,10.21
83,希腊,11142161,0,84.42
84,海地,11112945,0.012,400.47
85,多明尼加共和国,10882996,0.0108,223.6
86,捷克共和国,10625250,0.0007,134.73
87,葡萄牙,10291196,0,111.75
88,瑞典,9982709,0.0073,22.17
89,阿塞拜疆,9923914,0.0098,114.59
90,约旦,9903802,0.0208,110.85
91,匈牙利,9688847,0,104.15
92,阿联酋,9541615,0.015,114.13
93,白俄罗斯,9452113,0,45.53
94,洪都拉斯,9417167,0.0164,83.71
95,塔吉克斯坦,9107211,0.0208,63.64
96,塞尔维亚,8762027,0,99.16
97,奥地利,8751820,0.0019,104.35
98,瑞士,8544034,0.008,206.96
99,以色列,8452841,0.0158,406.97
100,巴布亚新几内亚,8418346,0.0203,18.19
101,多哥,7990926,0.0248,140.72
102,塞拉利昂,7719729,0.0215,107.61
103,保加利亚,7036848,0,63.46
104,老挝,6961210,0.015,29.4
105,巴拉圭,6896908,0.0126,16.96
106,利比亚,6470956,0.0151,3.68
107,萨尔瓦多,6411558,0.0053,304.72
108,尼加拉瓜,6284757,0.0108,48.21
109,吉尔吉斯斯坦,6132932,0.0145,30.67
110,黎巴嫩,6093509,0.0018,583
111,土库曼斯坦,5851466,0.0162,11.99
112,新加坡,5791901,0.0145,8157.61
113,丹麦,5754356,0.0036,133.53
114,芬兰,5542517,0.0035,16.38
115,斯洛伐克,5449816,0.0004,111.14
116,刚果共和国,5399895,0.0211,34.83
117,挪威,5353363,0.009,16.53
118,厄立特里亚,5187948,0.0235,44.12
119,巴勒斯坦,5052776,0.0268,812.34
120,哥斯达黎加,4953199,0.0097,96.93
121,利比里亚,4853516,0.0257,43.58
122,阿曼,4829946,0.0418,15.61
123,爱尔兰,4803748,0.0088,68.36
124,新西兰,4749598,0.0093,17.56
125,中非共和国,4737423,0.0168,7.6
126,毛里塔尼亚,4540068,0.0271,4.4
127,科威特,4197128,0.0146,235.56
128,克罗地亚,4164783,0,73.59
129,巴拿马,4162618,0.0156,55.19
130,摩尔多瓦,4041065,0,119.4
131,格鲁吉亚,3907131,0,56.06
132,波多黎各,3659007,0,412.51
133,波黑,3503554,0,68.42
134,乌拉圭,3469551,0.0037,19.17
135,蒙古,3121772,0.015,2
136,阿尔巴尼亚,2934363,0.0014,102.07
137,亚美尼亚,2934152,0.0013,98.65
138,牙买加,2898677,0.0029,263.73
139,立陶宛,2876475,0,44.05
140,卡塔尔,2694849,0.0211,232.6
141,纳米比亚,2587801,0.0213,3.13
142,博茨瓦纳,2333201,0.0181,4.01
143,莱索托,2263010,0.0133,74.55
144,冈比亚,2163765,0.0301,202.43
145,马其顿,2085051,0.0009,81.09
146,斯洛文尼亚,2081260,0.0006,102.66
147,加蓬,2067561,0.0209,7.72
148,拉脱维亚,1929938,0,29.89
149,几内亚比绍,1907268,0.0247,52.8
150,巴林,1566993,0.0499,2048.36
151,斯威士兰,1391385,0.0176,80.13
152,特立尼达和多巴哥,1372598,0.0025,267.56
153,东帝汶,1324094,0.0214,89.02
154,赤道几内亚,1313894,0.0364,46.84
155,爱沙尼亚,1306788,0,28.89
156,毛里求斯,1268315,0.0025,621.72
157,塞浦路斯,1189085,0.0081,128.54
158,吉布提,971408,0.0151,41.87
159,斐济,912241,0.0074,49.93
160,留尼旺岛,883247,0.0076,351.75
161,科摩罗,832347,0.0226,447.02
162,不丹,817054,0.0117,21.28
163,圭亚那,782225,0.0056,3.64
164,黑山,629219,0.0004,45.56
165,所罗门群岛,623281,0.0195,21.57
166,卢森堡,590321,0.0118,228.28
167,苏里南,568301,0.0087,3.47
168,西撒哈拉,567421,0.0268,2.13
169,佛得角,553335,0.0127,137.2
170,瓜德罗普岛,449173,0,275.9
171,马尔代夫,444259,0.0182,1480.86
172,文莱,434076,0.0125,75.3
173,马耳他,432089,0.0029,1367.37
174,巴哈马,399285,0.0099,28.64
175,马提尼克,385065,0.0004,341.37
176,伯利兹,382444,0.0207,16.65
177,冰岛,337780,0.0082,3.28
178,法属圭亚那,289763,0.0249,3.47
179,巴巴多斯,286388,0.0023,666.02
180,法属玻利尼西亚,285859,0.0101,68.6
181,瓦努阿图,282117,0.0213,23.15
182,新喀里多尼亚,279821,0.0129,15.06
183,马约特岛,259682,0.0262,694.34
184,圣多美和普林西比,208818,0.022,216.62
185,萨摩亚,197695,0.0064,69.56
186,圣露西亚,179667,0.0046,291.67
187,关岛,165718,0.0091,301.85
188,库拉索,161577,0.0065,363.91
189,基里巴斯,118414,0.0173,146.01
190,圣文森特和格林纳丁斯,110200,0.0028,283.29
191,汤加,109008,0.0091,145.93
192,格林纳达,108339,0.0048,314.94
193,密克罗尼西亚,106227,0.0065,151.32
194,阿鲁巴岛,105670,0.0039,587.06
195,美属维尔京群岛,104914,0.0001,302.35
196,安提瓜和巴布达,103050,0.0102,233.14
197,塞舌尔,95235,0.0053,210.7
198,马恩岛,84831,0.0065,148.31
199,安道尔,76953,0,164.43
200,多米尼克,74308,0.0052,98.95
201,开曼群岛,62348,0.0128,236.17
202,百慕大,61070,0,1130.93
203,格陵兰岛,56565,0.0015,0.03
204,圣基茨和尼维斯,55850,0.0091,213.98
205,美属萨摩亚,55679,0.0007,279.79
206,北马里亚纳群岛,55194,0.0009,118.95
207,马绍尔群岛,53167,0.0008,293.74
208,法罗群岛,49489,0.004,35.53
209,圣马丁岛,40552,0.0108,1192.71
210,摩纳哥,38897,0.0052,19255.94
211,列支敦士登,38155,0.0061,238.47
212,特克斯和凯科斯群岛,35963,0.0146,37.94
213,直布罗陀,34733,0.0047,5788.83
214,圣马力诺,33557,0.0047,550.11
215,英属维尔京群岛,31719,0.0168,210.06
216,帕劳,21964,0.0108,47.85
217,库克群岛,17411,0.0018,73.78
218,安圭拉,15045,0.0091,165.33
219,瓦利斯和富图纳群岛,11683,0,82.27
220,瑙鲁,11312,0,538.67
221,图瓦卢,11287,0.0085,434.12
222,圣皮埃尔和密克隆,6342,0.0035,26.21
223,蒙特塞拉特,5203,0.005,51.01
224,福克兰群岛,2922,0.0041,0.24
225,纽埃,1624,0.0037,6.25
226,托克劳群岛,1319,0.0146,109.92
227,梵蒂冈,801,0.0114,1820.45
228,泽西岛,98840,0.0078,783
229,根西岛,66502,0.003,0
230,圣马丁岛,42314,0.0311,546.6
