continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,date,in_province_confirmedCount,in_province_curedCount,in_province_deadCount,in_province_suspectedCount
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,2,0.0,0,0,2020-03-27,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,3,0.0,0,0,2020-03-28,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,3,0.0,0,0,2020-03-29,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,3,0.0,0,0,2020-03-30,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,3,0.0,0,0,2020-03-31,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,4,0.0,0,0,2020-04-01,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,4,0.0,0,0,2020-04-02,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,4,0.0,0,0,2020-04-03,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-04,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-05,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-06,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-07,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-08,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-09,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-10,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-12,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-15,,,,
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-20,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-21,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-22,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-23,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-24,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-25,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-26,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-27,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-28,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-30,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-04-01,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-04-05,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-04-10,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,2,0.0,0,0,2020-04-12,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,2,0.0,0,0,2020-04-13,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,2,0.0,0,0,2020-04-14,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,6,0.0,0,0,2020-04-15,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,6,0.0,0,0,2020-04-16,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,6,0.0,0,0,2020-04-17,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,18,0.0,0,0,2020-04-18,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,18,0.0,0,0,2020-04-19,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,19,0.0,0,0,2020-04-20,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,1,0.0,0,0,2020-03-16,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,1,0.0,0,0,2020-03-17,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,1,0.0,0,0,2020-03-18,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,1,0.0,0,0,2020-03-19,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,3,0.0,0,0,2020-03-20,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,3,0.0,0,0,2020-03-21,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,3,0.0,0,0,2020-03-22,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,3,0.0,0,0,2020-03-23,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,4,0.0,0,0,2020-03-24,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,4,0.0,0,0,2020-03-25,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,4,0.0,0,0,2020-03-26,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,5,0.0,0,0,2020-03-27,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,6,0.0,0,0,2020-03-28,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,6,0.0,0,0,2020-03-29,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,6,0.0,0,0,2020-03-30,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,6,0.0,0,0,2020-03-31,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,6,0.0,0,0,2020-04-01,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,6,0.0,0,0,2020-04-02,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,8,0.0,0,0,2020-04-03,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,8,0.0,0,0,2020-04-04,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,9,0.0,0,0,2020-04-05,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,9,0.0,0,0,2020-04-06,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,9,0.0,0,0,2020-04-07,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,10,0.0,0,0,2020-04-08,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,11,0.0,0,0,2020-04-09,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,11,0.0,0,0,2020-04-10,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,11,0.0,0,0,2020-04-12,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,11,0.0,0,0,2020-04-13,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,11,0.0,0,0,2020-04-15,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,12,0.0,0,0,2020-04-16,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,12,0.0,0,0,2020-04-17,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,12,0.0,10,0,2020-04-19,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,12,0.0,10,0,2020-04-20,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1,0.0,0,0,2020-02-27,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1,0.0,0,0,2020-02-28,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,3,0.0,0,0,2020-02-29,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,3,0.0,0,0,2020-03-01,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,3,0.0,0,0,2020-03-02,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,6,0.0,0,0,2020-03-03,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,10,0.0,0,0,2020-03-04,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,15,0.0,0,0,2020-03-05,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,20,0.0,1,0,2020-03-06,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,23,0.0,1,0,2020-03-07,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,27,0.0,1,0,2020-03-08,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,35,0.0,1,0,2020-03-09,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,113,0.0,1,0,2020-03-10,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,262,0.0,1,0,2020-03-11,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,514,0.0,1,0,2020-03-12,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,785,0.0,1,0,2020-03-13,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,801,0.0,1,0,2020-03-14,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,827,0.0,1,0,2020-03-15,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,864,0.0,1,3,2020-03-16,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,914,0.0,1,4,2020-03-17,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,977,0.0,1,4,2020-03-18,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1057,0.0,1,4,2020-03-19,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1226,0.0,1,6,2020-03-20,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1255,0.0,1,9,2020-03-21,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1326,0.0,1,13,2020-03-22,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1450,0.0,1,13,2020-03-23,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1460,0.0,1,24,2020-03-24,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1591,0.0,1,32,2020-03-25,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1724,0.0,1,34,2020-03-26,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,1877,0.0,1,41,2020-03-27,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,2046,0.0,1,52,2020-03-28,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,2201,0.0,1,65,2020-03-29,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,2555,0.0,1,72,2020-03-30,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,2577,0.0,1,77,2020-03-31,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,2860,0.0,1,90,2020-04-01,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,3107,0.0,894,104,2020-04-02,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,3386,0.0,894,123,2020-04-03,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,3757,0.0,894,139,2020-04-04,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,4077,0.0,894,161,2020-04-05,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,4369,0.0,894,179,2020-04-06,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,4681,0.0,894,187,2020-04-07,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,5071,0.0,894,203,2020-04-08,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,5402,0.0,894,218,2020-04-09,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,5635,0.0,894,237,2020-04-10,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,5819,0.0,894,247,2020-04-11,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,5996,0.0,894,260,2020-04-12,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,6174,0.0,894,273,2020-04-13,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,6318,0.0,894,285,2020-04-14,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,6511,0.0,894,299,2020-04-15,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,6681,0.0,2748,309,2020-04-16,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,6879,0.0,2748,321,2020-04-17,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,7073,0.0,2748,336,2020-04-18,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,7242,0.0,2748,346,2020-04-19,,,,
欧洲,Europe,丹麦,Denmark,丹麦,Denmark,962001,7384,0.0,2748,355,2020-04-20,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1,0.0,0,0,2020-03-03,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1,0.0,0,0,2020-03-04,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1,0.0,0,0,2020-03-05,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1,0.0,0,0,2020-03-06,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1,0.0,0,0,2020-03-10,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1,0.0,0,0,2020-03-11,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1,0.0,0,0,2020-03-12,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,3,0.0,0,0,2020-03-13,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,3,0.0,0,0,2020-03-14,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,3,0.0,0,0,2020-03-15,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,3,0.0,0,0,2020-03-16,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,7,0.0,0,2,2020-03-17,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,14,0.0,0,2,2020-03-18,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,16,0.0,0,2,2020-03-19,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,26,0.0,0,3,2020-03-20,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,41,0.0,0,3,2020-03-21,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,47,0.0,0,3,2020-03-22,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,73,0.0,1,3,2020-03-23,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,97,0.0,1,3,2020-03-24,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,113,0.0,1,4,2020-03-25,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,156,0.0,1,5,2020-03-26,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,218,0.0,1,5,2020-03-27,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,310,0.0,1,5,2020-03-28,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,418,0.0,5,9,2020-03-29,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,480,0.0,6,11,2020-03-30,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,548,0.0,8,13,2020-03-31,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,669,0.0,10,17,2020-04-01,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,804,0.0,13,20,2020-04-02,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,942,0.0,19,23,2020-04-03,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1096,0.0,23,28,2020-04-04,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1251,0.0,25,32,2020-04-05,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1319,0.0,28,38,2020-04-06,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1462,0.0,28,45,2020-04-07,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1668,0.0,35,52,2020-04-08,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1668,0.0,35,52,2020-04-09,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,1892,0.0,35,57,2020-04-10,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,2203,0.0,35,69,2020-04-11,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,2777,0.0,89,83,2020-04-12,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,3102,0.0,97,93,2020-04-13,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,3372,0.0,119,98,2020-04-14,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,3764,0.0,143,108,2020-04-15,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,4161,0.0,186,116,2020-04-16,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,4662,0.0,246,125,2020-04-17,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,5106,0.0,275,133,2020-04-18,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,5449,0.0,347,141,2020-04-19,,,,
欧洲,Europe,乌克兰,Ukraine,乌克兰,Ukraine,964007,5710,0.0,359,151,2020-04-20,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1,0.0,0,0,2020-03-16,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,10,0.0,0,0,2020-03-17,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,15,0.0,0,0,2020-03-18,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,23,0.0,0,0,2020-03-19,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,33,0.0,0,0,2020-03-20,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,37,0.0,0,0,2020-03-21,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,43,0.0,0,0,2020-03-22,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,43,0.0,0,0,2020-03-23,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,50,0.0,0,0,2020-03-24,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,55,0.0,0,0,2020-03-25,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,65,0.0,0,0,2020-03-26,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,83,0.0,0,0,2020-03-27,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,104,0.0,0,2,2020-03-28,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,133,0.0,0,2,2020-03-29,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,149,0.0,7,2,2020-03-30,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,167,0.0,7,2,2020-03-31,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,172,0.0,7,2,2020-04-01,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,181,0.0,12,2,2020-04-02,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,205,0.0,25,2,2020-04-03,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,227,0.0,25,3,2020-04-04,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,298,0.0,25,3,2020-04-05,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,390,0.0,30,2,2020-04-06,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,390,0.0,30,2,2020-04-07,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,534,0.0,30,2,2020-04-08,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,534,0.0,30,3,2020-04-09,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,555,0.0,30,3,2020-04-10,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,624,0.0,30,3,2020-04-11,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,624,0.0,30,3,2020-04-12,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,865,0.0,66,4,2020-04-13,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,998,0.0,85,4,2020-04-14,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1054,0.0,85,4,2020-04-15,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1214,0.0,85,4,2020-04-16,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1380,0.0,129,4,2020-04-17,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1450,0.0,140,4,2020-04-18,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1495,0.0,195,5,2020-04-19,,,,
亚洲,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,954005,1543,0.0,225,5,2020-04-20,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,1,0.0,0,0,2020-03-22,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,1,0.0,0,0,2020-03-23,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,9,0.0,0,0,2020-03-24,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,14,0.0,0,0,2020-03-25,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,14,0.0,0,0,2020-03-26,,,,
非洲,Africa,乌干达,Uganda,乌干达,Uganda,985010,18,0.0,0,0,2020-03-27,,,,
