continentName,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_zipCode,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,date,in_province_confirmedCount,in_province_curedCount,in_province_deadCount,in_province_suspectedCount
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-06,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-07,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-08,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-09,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-10,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-11,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-12,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-13,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-14,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-15,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-16,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-17,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-18,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-19,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-20,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,5,0.0,0,0,2020-04-21,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,6,0.0,0,0,2020-04-22,1.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,6,0.0,0,0,2020-04-23,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,7,0.0,0,0,2020-04-24,1.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,7,0.0,0,0,2020-04-25,0.0,0.0,0.0,0.0
亚洲,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,953002,7,0.0,0,0,2020-04-26,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-21,,,,
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-22,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-23,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-24,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-25,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-26,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-27,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-28,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-29,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-30,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-03-31,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-04-01,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-04-02,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-04-03,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-04-04,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-04-05,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-04-06,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-04-07,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-04-08,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-04-09,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-04-10,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,1,0.0,0,0,2020-04-11,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,2,0.0,0,0,2020-04-12,1.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,2,0.0,0,0,2020-04-13,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,2,0.0,0,0,2020-04-14,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,6,0.0,0,0,2020-04-15,4.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,6,0.0,0,0,2020-04-16,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,6,0.0,0,0,2020-04-17,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,18,0.0,0,0,2020-04-18,12.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,18,0.0,0,0,2020-04-19,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,19,0.0,0,0,2020-04-20,1.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,19,0.0,0,0,2020-04-21,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,23,0.0,0,0,2020-04-22,4.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,23,0.0,0,0,2020-04-23,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,23,0.0,0,0,2020-04-24,0.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,24,0.0,0,0,2020-04-25,1.0,0.0,0.0,0.0
亚洲,Asia,东帝汶,,东帝汶,,952004,24,0.0,0,0,2020-04-26,0.0,0.0,0.0,0.0
亚洲,Asia,中国,China,中国,china,951001,556,141.0,28,17,2020-01-22,,,,
亚洲,Asia,中国,China,中国,china,951001,639,134.0,30,17,2020-01-23,83.0,2.0,0.0,0.0
亚洲,Asia,中国,China,中国,china,951001,901,4.0,36,26,2020-01-24,262.0,6.0,9.0,0.0
亚洲,Asia,中国,China,中国,china,951001,1377,21.0,39,41,2020-01-25,476.0,3.0,15.0,17.0
亚洲,Asia,中国,China,中国,china,951001,2076,1.0,49,56,2020-01-26,699.0,10.0,15.0,0.0
亚洲,Asia,中国,China,中国,china,951001,2857,1.0,59,82,2020-01-27,781.0,10.0,26.0,0.0
亚洲,Asia,中国,China,中国,china,951001,4630,1.0,73,106,2020-01-28,1773.0,14.0,24.0,0.0
亚洲,Asia,中国,China,中国,china,951001,6095,1.0,119,133,2020-01-29,1465.0,46.0,27.0,0.0
亚洲,Asia,中国,China,中国,china,951001,8149,0.0,135,171,2020-01-30,2054.0,16.0,38.0,0.0
亚洲,Asia,中国,China,中国,china,951001,9812,0.0,214,213,2020-01-31,1663.0,79.0,42.0,0.0
亚洲,Asia,中国,China,中国,china,951001,11901,0.0,275,259,2020-02-01,2089.0,61.0,46.0,0.0
亚洲,Asia,中国,China,中国,china,951001,14490,1.0,434,304,2020-02-02,2589.0,159.0,45.0,1.0
亚洲,Asia,中国,China,中国,china,951001,17341,0.0,527,361,2020-02-03,2851.0,93.0,57.0,0.0
亚洲,Asia,中国,China,中国,china,951001,20530,2.0,718,426,2020-02-04,3189.0,191.0,65.0,2.0
亚洲,Asia,中国,China,中国,china,951001,24434,0.0,1018,493,2020-02-05,3904.0,300.0,67.0,0.0
亚洲,Asia,中国,China,中国,china,951001,28138,0.0,1373,564,2020-02-06,3704.0,355.0,71.0,0.0
亚洲,Asia,中国,China,中国,china,951001,31264,166.0,1753,637,2020-02-07,3126.0,380.0,73.0,166.0
亚洲,Asia,中国,China,中国,china,951001,34673,0.0,2375,724,2020-02-08,3409.0,622.0,87.0,0.0
亚洲,Asia,中国,China,中国,china,951001,37289,23638.0,2901,813,2020-02-09,2616.0,526.0,89.0,23638.0
亚洲,Asia,中国,China,中国,china,951001,40262,0.0,3551,909,2020-02-10,2973.0,650.0,96.0,0.0
亚洲,Asia,中国,China,中国,china,951001,42747,0.0,4301,1017,2020-02-11,2485.0,750.0,108.0,0.0
亚洲,Asia,中国,China,中国,china,951001,44765,0.0,5066,1116,2020-02-12,2018.0,765.0,99.0,0.0
亚洲,Asia,中国,China,中国,china,951001,59907,0.0,6215,1368,2020-02-13,15142.0,1149.0,252.0,0.0
亚洲,Asia,中国,China,中国,china,951001,63950,0.0,7092,1382,2020-02-14,4043.0,877.0,14.0,0.0
亚洲,Asia,中国,China,中国,china,951001,66581,0.0,8494,1524,2020-02-15,2631.0,1402.0,142.0,0.0
亚洲,Asia,中国,China,中国,china,951001,68595,0.0,9763,1667,2020-02-16,2014.0,1269.0,143.0,0.0
亚洲,Asia,中国,China,中国,china,951001,70644,0.0,11282,1772,2020-02-17,2049.0,1519.0,105.0,0.0
亚洲,Asia,中国,China,中国,china,951001,72533,0.0,13003,1872,2020-02-18,1889.0,1721.0,100.0,0.0
亚洲,Asia,中国,China,中国,china,951001,74284,0.0,14940,2009,2020-02-19,1751.0,1937.0,137.0,0.0
亚洲,Asia,中国,China,中国,china,951001,74680,0.0,16721,2122,2020-02-20,396.0,1781.0,113.0,0.0
亚洲,Asia,中国,China,中国,china,951001,75571,0.0,18687,2239,2020-02-21,891.0,1966.0,117.0,0.0
亚洲,Asia,中国,China,中国,china,951001,76396,0.0,21075,2348,2020-02-22,825.0,2388.0,109.0,0.0
亚洲,Asia,中国,China,中国,china,951001,77048,0.0,23183,2445,2020-02-23,652.0,2108.0,97.0,0.0
亚洲,Asia,中国,China,中国,china,951001,77269,0.0,25007,2596,2020-02-24,221.0,1824.0,151.0,0.0
亚洲,Asia,中国,China,中国,china,951001,77785,0.0,27655,2666,2020-02-25,516.0,2648.0,70.0,0.0
亚洲,Asia,中国,China,中国,china,951001,78195,0.0,30078,2718,2020-02-26,410.0,2423.0,52.0,0.0
亚洲,Asia,中国,China,中国,china,951001,78631,0.0,32916,2747,2020-02-27,436.0,2838.0,29.0,0.0
亚洲,Asia,中国,China,中国,china,951001,78962,0.0,36312,2791,2020-02-28,331.0,3396.0,44.0,0.0
亚洲,Asia,中国,China,中国,china,951001,79394,0.0,39308,2838,2020-02-29,432.0,2996.0,47.0,0.0
亚洲,Asia,中国,China,中国,china,951001,79972,0.0,42162,2873,2020-03-01,578.0,2854.0,35.0,0.0
亚洲,Asia,中国,China,中国,china,951001,80175,0.0,44843,2915,2020-03-02,203.0,2681.0,42.0,0.0
亚洲,Asia,中国,China,中国,china,951001,80303,0.0,47434,2948,2020-03-03,128.0,2591.0,33.0,0.0
亚洲,Asia,中国,China,中国,china,951001,80424,0.0,49998,2984,2020-03-04,121.0,2564.0,36.0,0.0
亚洲,Asia,中国,China,中国,china,951001,80581,0.0,52305,3016,2020-03-05,157.0,2307.0,32.0,0.0
亚洲,Asia,中国,China,中国,china,951001,80734,0.0,53955,3045,2020-03-06,153.0,1650.0,29.0,0.0
亚洲,Asia,中国,China,中国,china,951001,80815,0.0,55546,3073,2020-03-07,81.0,1591.0,28.0,0.0
亚洲,Asia,中国,China,中国,china,951001,80868,0.0,57400,3101,2020-03-08,53.0,1854.0,28.0,0.0
亚洲,Asia,中国,China,中国,china,951001,80905,0.0,58812,3124,2020-03-09,37.0,1412.0,23.0,0.0
亚洲,Asia,中国,China,中国,china,951001,80932,0.0,60186,3140,2020-03-10,27.0,1374.0,16.0,0.0
亚洲,Asia,中国,China,中国,china,951001,80969,0.0,61656,3162,2020-03-11,37.0,1470.0,22.0,0.0
亚洲,Asia,中国,China,中国,china,951001,80981,0.0,62912,3173,2020-03-12,12.0,1256.0,11.0,0.0
亚洲,Asia,中国,China,中国,china,951001,80995,0.0,64215,3181,2020-03-13,14.0,1303.0,8.0,0.0
亚洲,Asia,中国,China,中国,china,951001,81029,0.0,65676,3194,2020-03-14,34.0,1461.0,13.0,0.0
亚洲,Asia,中国,China,中国,china,951001,81062,0.0,67038,3204,2020-03-15,33.0,1362.0,10.0,0.0
亚洲,Asia,中国,China,中国,china,951001,81099,0.0,67930,3218,2020-03-16,37.0,892.0,14.0,0.0
亚洲,Asia,中国,China,中国,china,951001,81135,0.0,68820,3231,2020-03-17,36.0,890.0,13.0,0.0
亚洲,Asia,中国,China,中国,china,951001,81202,0.0,69781,3242,2020-03-18,67.0,961.0,11.0,0.0
亚洲,Asia,中国,China,中国,china,951001,81264,0.0,70561,3250,2020-03-19,62.0,780.0,8.0,0.0
亚洲,Asia,中国,China,中国,china,951001,81385,0.0,71292,3255,2020-03-20,121.0,731.0,5.0,0.0
亚洲,Asia,中国,China,中国,china,951001,81457,0.0,71885,3261,2020-03-21,72.0,593.0,6.0,0.0
亚洲,Asia,中国,China,中国,china,951001,81566,1.0,72390,3267,2020-03-22,109.0,505.0,6.0,1.0
亚洲,Asia,中国,China,中国,china,951001,81691,1.0,72847,3276,2020-03-23,125.0,457.0,9.0,0.0
亚洲,Asia,中国,China,中国,china,951001,81806,1.0,73303,3283,2020-03-24,115.0,456.0,7.0,0.0
亚洲,Asia,中国,China,中国,china,951001,81896,78.0,73796,3287,2020-03-25,90.0,493.0,4.0,77.0
亚洲,Asia,中国,China,中国,china,951001,82034,124.0,74204,3293,2020-03-26,138.0,408.0,6.0,46.0
亚洲,Asia,中国,China,中国,china,951001,82164,121.0,74743,3298,2020-03-27,130.0,539.0,5.0,0.0
亚洲,Asia,中国,China,中国,china,951001,82282,508.0,75124,3301,2020-03-28,118.0,381.0,3.0,387.0
亚洲,Asia,中国,China,中国,china,951001,82420,264.0,75606,3306,2020-03-29,138.0,482.0,5.0,0.0
亚洲,Asia,中国,China,中国,china,951001,82504,309.0,75956,3313,2020-03-30,84.0,350.0,7.0,45.0
亚洲,Asia,中国,China,中国,china,951001,82600,314.0,76239,3314,2020-03-31,96.0,283.0,1.0,5.0
亚洲,Asia,中国,China,中国,china,951001,82690,301.0,76438,3321,2020-04-01,90.0,199.0,7.0,0.0
亚洲,Asia,中国,China,中国,china,951001,82771,293.0,76610,3327,2020-04-02,81.0,172.0,6.0,0.0
亚洲,Asia,中国,China,中国,china,951001,82857,293.0,76810,3331,2020-04-03,86.0,200.0,4.0,0.0
亚洲,Asia,中国,China,中国,china,951001,82898,294.0,76996,3335,2020-04-04,41.0,186.0,4.0,1.0
亚洲,Asia,中国,China,中国,china,951001,82965,303.0,77257,3338,2020-04-05,67.0,261.0,3.0,9.0
亚洲,Asia,中国,China,中国,china,951001,83038,282.0,77367,3340,2020-04-06,73.0,110.0,2.0,0.0
亚洲,Asia,中国,China,中国,china,951001,83094,282.0,77467,3340,2020-04-07,56.0,100.0,0.0,0.0
亚洲,Asia,中国,China,中国,china,951001,83188,282.0,77628,3342,2020-04-08,94.0,161.0,2.0,0.0
亚洲,Asia,中国,China,中国,china,951001,83263,282.0,77746,3344,2020-04-09,75.0,118.0,2.0,0.0
亚洲,Asia,中国,China,中国,china,951001,83323,327.0,77882,3346,2020-04-10,60.0,136.0,2.0,45.0
亚洲,Asia,中国,China,中国,china,951001,83399,327.0,77976,3349,2020-04-11,76.0,94.0,3.0,0.0
亚洲,Asia,中国,China,中国,china,951001,83522,409.0,78065,3349,2020-04-12,123.0,89.0,0.0,82.0
亚洲,Asia,中国,China,中国,china,951001,83606,415.0,78148,3351,2020-04-13,84.0,83.0,2.0,6.0
亚洲,Asia,中国,China,中国,china,951001,83699,415.0,78324,3351,2020-04-14,93.0,176.0,0.0,0.0
亚洲,Asia,中国,China,中国,china,951001,83751,751.0,78435,3352,2020-04-15,52.0,111.0,1.0,336.0
亚洲,Asia,中国,China,中国,china,951001,83798,761.0,78556,3352,2020-04-16,47.0,121.0,0.0,10.0
亚洲,Asia,中国,China,中国,china,951001,84155,761.0,77718,4642,2020-04-17,357.0,0.0,1290.0,0.0
亚洲,Asia,中国,China,中国,china,951001,84185,761.0,77792,4642,2020-04-18,30.0,74.0,0.0,0.0
亚洲,Asia,中国,China,中国,china,951001,84225,762.0,77879,4642,2020-04-19,40.0,87.0,0.0,1.0
亚洲,Asia,中国,China,中国,china,951001,84239,768.0,77948,4642,2020-04-20,14.0,69.0,0.0,6.0
亚洲,Asia,中国,China,中国,china,951001,84278,772.0,78016,4642,2020-04-21,39.0,68.0,0.0,4.0
亚洲,Asia,中国,China,中国,china,951001,84294,1399.0,78097,4642,2020-04-22,16.0,81.0,0.0,627.0
亚洲,Asia,中国,China,中国,china,951001,84305,1399.0,78190,4642,2020-04-23,11.0,93.0,0.0,0.0
亚洲,Asia,中国,China,中国,china,951001,84313,1399.0,78288,4642,2020-04-24,8.0,98.0,0.0,0.0
亚洲,Asia,中国,China,中国,china,951001,84330,1399.0,78402,4642,2020-04-25,17.0,114.0,0.0,0.0
亚洲,Asia,中国,China,中国,china,951001,84338,1399.0,78450,4642,2020-04-26,8.0,48.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,1,0.0,0,0,2020-03-16,,,,
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,1,0.0,0,0,2020-03-17,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,1,0.0,0,0,2020-03-18,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,1,0.0,0,0,2020-03-19,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,3,0.0,0,0,2020-03-20,2.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,3,0.0,0,0,2020-03-21,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,3,0.0,0,0,2020-03-22,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,3,0.0,0,0,2020-03-23,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,4,0.0,0,0,2020-03-24,1.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,4,0.0,0,0,2020-03-25,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,4,0.0,0,0,2020-03-26,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,5,0.0,0,0,2020-03-27,1.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,6,0.0,0,0,2020-03-28,1.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,6,0.0,0,0,2020-03-29,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,6,0.0,0,0,2020-03-30,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,6,0.0,0,0,2020-03-31,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,6,0.0,0,0,2020-04-01,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,6,0.0,0,0,2020-04-02,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,8,0.0,0,0,2020-04-03,2.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,8,0.0,0,0,2020-04-04,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,9,0.0,0,0,2020-04-05,1.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,9,0.0,0,0,2020-04-06,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,9,0.0,0,0,2020-04-07,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,10,0.0,0,0,2020-04-08,1.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,11,0.0,0,0,2020-04-09,1.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,11,0.0,0,0,2020-04-10,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,11,0.0,0,0,2020-04-11,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,11,0.0,0,0,2020-04-12,0.0,0.0,0.0,0.0
非洲,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,983002,11,0.0,0,0,2020-04-13,0.0,0.0,0.0,0.0
